10_MIN_BLOCK,AGE_CODE,REGION,B_LOCATION_DESCRIPTION,BAND_NUM,BAND_SIZE_CODE,BAND_STATUS_CODE,BAND_TYPE_CODE,BANDING_DATE,BANDING_DAY,BANDING_MONTH,BANDING_YEAR,BANDIT_LOCATION_ID,BIRD_STATUS,B_MARKER_LONG_DESC,COMMENTS,COORD_PRECISION,COUNTRY_CODE,DIRECTION_CODE,ERRORS_COMMENTS_DESC,EXTRA_INFO_CODE,FLYWAY_CODE,HOW_AGED_CODE,HOW_SEXED_CODE,LAT_10_MIN_BLK,LAT_DECIMAL_DEGREES,LOCATION_ID,LON_10_MIN_BLK,LON_DECIMAL_DEGREES,ORIGINAL_BAND,OTHER_BANDS,PERMIT_NUM,REMARKS,SEX_CODE,SPECIES_ID,SPECIES_NAME,STATE_CODE,BILL_HEIGHT,BILL_LENGTH,BILL_WIDTH,BIRD_WEIGHT,BLOOD_SAMPLE_TAKEN,CULMEN_LENGTH,FAT_SCORE,FEATHER_SAMPLE_TAKEN,GENETIC_SAMPLE_TAKEN,TAIL_LENGTH,TARSUS_LENGTH,WEIGHT_TIME,WING_CHORD,count
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007100,0,0,41,4/13/14,13,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007100,,22109,,4,6560,Audubon's Warbler,6,,,,15.9,,,4,,,,,0:00:00,77,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007436,0,0,41,10/4/14,4,10,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007436,,22109,,4,6560,Audubon's Warbler,6,,,,11.1,,,2,,,,,0:00:00,75,4
3721215,0,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007442,0,0,41,11/26/14,26,11,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007442,,22109,,0,6560,Audubon's Warbler,6,,,,12.9,,,2,,,,,0:00:00,71,4
3901050,2,17,"7 mi N from Woodland Park(Manitou Experimental Forest USDA), Teller County Colorado, United States (Bandit ID: FLOW)",275072376,0,0,41,7/25/16,25,7,2016,FLOW,3,,,0,US,0,,0,3,PL,PL,390,39.09,292460,1050,-105.05111,275072376,,23935,,4,6560,Audubon's Warbler,8,,,,10.7,,,0,,,,,0:00:00,74,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041561,0A,0,41,1/26/13,26,1,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041561,,22109,,4,6560,Audubon's Warbler,6,,,,11.5,,,1,,,,,0:00:00,75,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041562,0A,0,41,1/26/13,26,1,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041562,,22109,,0,6560,Audubon's Warbler,6,,,,11.1,,,2,,,,,0:00:00,75,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041563,0A,0,41,1/27/13,27,1,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041563,,22109,,0,6560,Audubon's Warbler,6,,,,11.9,,,2,,,,,0:00:00,72,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041566,0A,0,41,2/2/13,2,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041566,,22109,,4,6560,Audubon's Warbler,6,,,,11,,,1,,,,,0:00:00,75,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041570,0A,0,41,2/3/13,3,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041570,,22109,,0,6560,Audubon's Warbler,6,,,,9.9,,,1,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041572,0A,0,41,2/17/13,17,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041572,,22109,,0,6560,Audubon's Warbler,6,,,,12.1,,,2,,,,,0:00:00,73,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041573,0A,0,41,2/17/13,17,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041573,,22109,,0,6560,Audubon's Warbler,6,,,,10.1,,,1,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041574,0A,0,41,2/17/13,17,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041574,,22109,,0,6560,Audubon's Warbler,6,,,,10.8,,,1,,,,,0:00:00,74,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041577,0A,0,41,2/23/13,23,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041577,,22109,,0,6560,Audubon's Warbler,6,,,,10.5,,,0,,,,,0:00:00,71,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041587,0A,0,41,4/6/13,6,4,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041587,,22109,,4,6560,Audubon's Warbler,6,,,,11.6,,,1,,,,,0:00:00,76,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006568,0,0,41,1/30/13,30,1,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006568,,22109,,4,6560,Audubon's Warbler,6,,,,12.4,,,3,,,,,0:00:00,74,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006570,0,0,41,2/2/13,2,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006570,,22109,,4,6560,Audubon's Warbler,6,,,,10.7,,,1,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006573,0,0,41,2/2/13,2,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006573,,22109,,0,6560,Audubon's Warbler,6,,,,11.7,,,2,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006574,0,0,41,2/3/13,3,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006574,,22109,,0,6560,Audubon's Warbler,6,,,,11.6,,,2,,,,,0:00:00,76,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006575,0,0,41,2/3/13,3,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006575,,22109,,0,6560,Audubon's Warbler,6,,,,11.9,,,2,,,,,0:00:00,76,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006576,0,0,41,2/3/13,3,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006576,,22109,,4,6560,Audubon's Warbler,6,,,,11.8,,,1,,,,,0:00:00,77,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006577,0,0,41,2/3/13,3,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006577,,22109,,0,6560,Audubon's Warbler,6,,,,11,,,1,,,,,0:00:00,76,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006578,0,0,41,2/6/13,6,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006578,,22109,,4,6560,Audubon's Warbler,6,,,,13.7,,,3,,,,,0:00:00,77,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006579,0,0,41,2/10/13,10,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006579,,22109,,0,6560,Audubon's Warbler,6,,,,12,,,2,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006580,0,0,41,2/16/13,16,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006580,,22109,,0,6560,Audubon's Warbler,6,,,,11.3,,,1,,,,,0:00:00,74,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006584,0,0,41,2/17/13,17,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006584,,22109,,4,6560,Audubon's Warbler,6,,,,13.1,,,2,,,,,0:00:00,76,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006599,0,0,41,3/6/13,6,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006599,,22109,,4,6560,Audubon's Warbler,6,,,,12.5,,,3,,,,,0:00:00,79,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006600,0,0,41,3/6/13,6,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006600,,22109,,0,6560,Audubon's Warbler,6,,,,10.9,,,2,,,,,0:00:00,71,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006617,0,0,41,1/30/13,30,1,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006617,,22109,,0,6560,Audubon's Warbler,6,,,,10.9,,,3,,,,,0:00:00,73,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006618,0,0,41,2/2/13,2,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006618,,22109,,5,6560,Audubon's Warbler,6,,,,11.4,,,0,,,,,0:00:00,77,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006619,0,0,41,2/2/13,2,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006619,,22109,,0,6560,Audubon's Warbler,6,,,,11.5,,,1,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006620,0,0,41,2/2/13,2,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006620,,22109,,0,6560,Audubon's Warbler,6,,,,11.6,,,1,,,,,0:00:00,76,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006622,0,0,41,2/13/13,13,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006622,,22109,,0,6560,Audubon's Warbler,6,,,,11.2,,,2,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006623,0,0,41,2/17/13,17,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006623,,22109,,0,6560,Audubon's Warbler,6,,,,10,,,1,,,,,0:00:00,69,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006626,0,0,41,3/3/13,3,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006626,,22109,,4,6560,Audubon's Warbler,6,,,,12.7,,,3,,,,,0:00:00,74,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006633,0,0,41,3/6/13,6,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006633,,22109,,4,6560,Audubon's Warbler,6,,,,11.7,,,0,,,,,0:00:00,76,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006636,0,0,41,3/6/13,6,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006636,,22109,,5,6560,Audubon's Warbler,6,,,,11.6,,,1,,,,,0:00:00,72,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006638,0,0,41,3/9/13,9,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006638,,22109,,4,6560,Audubon's Warbler,6,,,,11.2,,,0,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006644,0,0,41,3/10/13,10,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006644,,22109,,0,6560,Audubon's Warbler,6,,,,12,,,1,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006645,0,0,41,3/10/13,10,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006645,,22109,,0,6560,Audubon's Warbler,6,,,,12.5,,,1,,,,,0:00:00,78,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006646,0,0,41,3/10/13,10,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006646,,22109,,4,6560,Audubon's Warbler,6,,,,12.3,,,2,,,,,0:00:00,75,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006648,0,0,41,3/13/13,13,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006648,,22109,,5,6560,Audubon's Warbler,6,,,,11.2,,,2,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006649,0,0,41,3/13/13,13,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006649,,22109,,4,6560,Audubon's Warbler,6,,,,11.4,,,2,,,,,0:00:00,76,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006653,0,0,41,3/20/13,20,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006653,,22109,,5,6560,Audubon's Warbler,6,,,,10.8,,,1,,,,,0:00:00,74,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006658,0,0,41,3/31/13,31,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006658,,22109,,5,6560,Audubon's Warbler,6,,,,11.9,,,1,,,,,0:00:00,68,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006660,0,0,41,4/13/13,13,4,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006660,,22109,,0,6560,Audubon's Warbler,6,,,,12,,,3,,,,,0:00:00,72,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006661,0,0,41,4/13/13,13,4,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006661,,22109,,5,6560,Audubon's Warbler,6,,,,11.8,,,1,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006662,0,0,41,4/13/13,13,4,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006662,,22109,,0,6560,Audubon's Warbler,6,,,,12.5,,,3,,,,,0:00:00,70,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007601,0,0,41,10/5/14,5,10,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007601,,22109,,4,6560,Audubon's Warbler,6,,,,10.3,,,2,,,,,0:00:00,69,4
3951044,1,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",279052847,0A,0,41,10/8/16,8,10,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,279052847,,22415,,5,6560,Audubon's Warbler,8,,,,,,,0,,,54,,0:00:00,71,4
3951044,1,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",279052848,0A,0,41,10/8/16,8,10,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,279052848,,22415,,5,6560,Audubon's Warbler,8,,,,,,,1,,,58,,0:00:00,75,4
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",279052849,0A,0,41,10/8/16,8,10,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,279052849,,22415,,4,6560,Audubon's Warbler,8,,,,,,,2,,,60,,0:00:00,80,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097178,0A,0,41,10/16/13,16,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097178,,22109,,0,6560,Audubon's Warbler,6,,,,11.5,,,2,,,,,0:00:00,75,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097215,0A,0,41,2/9/14,9,2,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097215,,22109,,0,6560,Audubon's Warbler,6,,,,10.8,,,2,,,,,0:00:00,73,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097216,0A,0,41,3/2/14,2,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097216,,22109,,0,6560,Audubon's Warbler,6,,,,11,,,0,,,,,0:00:00,70,4
4911193,2,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007848,0A,0,41,9/13/16,13,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007848,,10852,,4,6560,Audubon's Warbler,2,,,,11.1,,,0,,,,,0:00:00,73,4
4911193,1,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007851,0A,0,41,9/13/16,13,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007851,,10852,,4,6560,Audubon's Warbler,2,,,,11.9,,,0,,,,,0:00:00,77,4
4911193,2,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007854,0A,0,41,9/13/16,13,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007854,,10852,,5,6560,Audubon's Warbler,2,,,,10.4,,,0,,,,,0:00:00,72,4
4911193,2,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007855,0A,0,41,9/13/16,13,9,2016,NTOL,3,,Applied ISC 10852_201707231545BB v4; M,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007855,,10852,,4,6560,Audubon's Warbler,2,,,,11,,,0,,,,,0:00:00,73,4
4911193,1,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007856,0A,0,41,9/13/16,13,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007856,,10852,S6,5,6560,Audubon's Warbler,2,,,,10.5,,,0,,,,,0:00:00,73,4
4911193,2,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007858,0A,0,41,9/13/16,13,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007858,,10852,,5,6560,Audubon's Warbler,2,,,,11.8,,,0,,,,,0:00:00,73,4
4911193,2,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007859,0A,0,41,9/13/16,13,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007859,,10852,,5,6560,Audubon's Warbler,2,,,,11.9,,,0,,,,,0:00:00,75,4
4911193,2,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007860,0A,0,41,9/13/16,13,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007860,,10852,,5,6560,Audubon's Warbler,2,,,,11.5,,,0,,,,,0:00:00,72,4
4911193,1,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007864,0A,0,41,9/16/16,16,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007864,,10852,,4,6560,Audubon's Warbler,2,,,,12,,,0,,,,,0:00:00,77,4
4911193,2,11,"Oliver(Nature Trust Area, Oliver), British Columbia, Canada (Bandit ID: NTOL)",279007871,0A,0,41,9/16/16,16,9,2016,NTOL,3,,,0,CA,0,,0,6,PL,PL,491,49.21694,227451,1193,-119.54667,279007871,,10852,,4,6560,Audubon's Warbler,2,,,,11.6,,,0,,,,,0:00:00,79,4
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",279052883,0A,0,41,10/11/16,11,10,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,279052883,,22415,,0,6560,Audubon's Warbler,8,,,,,,,1,,,58,,0:00:00,74,4
3951044,2,17,"Brighton(Barr Lake State Park, Brighton), Adams County Colorado, United States (Bandit ID: BARR)",279052917,0A,0,41,10/14/16,14,10,2016,BARR,3,,,1,US,0,,0,3,,,395,39.94167,208774,1044,-104.74167,279052917,,22415,,5,6560,Audubon's Warbler,8,,,,,,,1,,,58,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097230,0A,0,41,4/20/14,20,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097230,,22109,,0,6560,Audubon's Warbler,6,,,,14.1,,,4,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097232,0A,0,41,4/20/14,20,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097232,,22109,,0,6560,Audubon's Warbler,6,,,,11.4,,,1,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097233,0A,0,41,4/20/14,20,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097233,,22109,,0,6560,Audubon's Warbler,6,,,,12,,,3,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097234,0A,0,41,4/20/14,20,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097234,,22109,,0,6560,Audubon's Warbler,6,,,,11.1,,,2,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097235,0A,0,41,4/20/14,20,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097235,,22109,,4,6560,Audubon's Warbler,6,,,,12.6,,,3,,,,,0:00:00,73,4
